,natural_flow_trend_index,pay_flow_trend_index,UV_VALUE,COMMENT_CNT,date_time,INCR_FANS_CNT,LEAVE_UCNT,FANS_CLUB_UCNT,PAY_ORDER_GMV,ONLINE_USER_CNT,WATCH_UCNT,PAY_CNT,PAY_UCNT
450,"{'短视频引流': 0, '抖音商城推荐': 0, '直播推荐': 5, '搜索': 1, '个人主页&店铺&橱窗': 0, '其他': 2, '头条西瓜': 0, '活动页': 0, '全部自然流量': 21, '关注': 13}","{'千川PC版': 0, '其他广告': 0, '千川品牌广告': 0, '全部付费流量': 0, '品牌广告': 0, '小店随心推': 0}",0.0,4,2019-12-02 19:41:00,0.0,12.0,0.0,0.0,23,16.0,0.0,0.0
451,"{'短视频引流': 0, '抖音商城推荐': 0, '直播推荐': 6, '搜索': 1, '个人主页&店铺&橱窗': 0, '其他': 3, '头条西瓜': 0, '活动页': 0, '全部自然流量': 15, '关注': 5}","{'千川PC版': 0, '其他广告': 0, '千川品牌广告': 0, '全部付费流量': 0, '品牌广告': 0, '小店随心推': 0}",0.0,3,2019-12-02 19:42:00,0.0,15.0,0.0,0.0,29,23.0,0.0,0.0
452,"{'短视频引流': 0, '抖音商城推荐': 0, '直播推荐': 6, '搜索': 4, '个人主页&店铺&橱窗': 0, '其他': 0, '头条西瓜': 0, '活动页': 1, '全部自然流量': 17, '关注': 6}","{'千川PC版': 0, '其他广告': 0, '千川品牌广告': 0, '全部付费流量': 0, '品牌广告': 0, '小店随心推': 0}",0.0,7,2019-12-02 19:43:00,0.0,13.0,0.0,0.0,39,18.0,0.0,0.0
453,"{'短视频引流': 0, '抖音商城推荐': 0, '直播推荐': 10, '搜索': 4, '个人主页&店铺&橱窗': 0, '其他': 0, '头条西瓜': 0, '活动页': 0, '全部自然流量': 22, '关注': 8}","{'千川PC版': 0, '其他广告': 0, '千川品牌广告': 0, '全部付费流量': 0, '品牌广告': 0, '小店随心推': 0}",0.0,8,2019-12-02 19:44:00,0.0,14.0,0.0,0.0,42,21.0,0.0,0.0
454,"{'短视频引流': 0, '抖音商城推荐': 0, '直播推荐': 8, '搜索': 1, '个人主页&店铺&橱窗': 0, '其他': 0, '头条西瓜': 0, '活动页': 1, '全部自然流量': 18, '关注': 8}","{'千川PC版': 0, '其他广告': 0, '千川品牌广告': 0, '全部付费流量': 0, '品牌广告': 0, '小店随心推': 0}",0.0,11,2019-12-02 19:45:00,0.0,12.0,0.0,0.0,52,23.0,0.0,0.0
455,"{'短视频引流': 0, '抖音商城推荐': 0, '直播推荐': 6, '搜索': 6, '个人主页&店铺&橱窗': 1, '其他': 0, '头条西瓜': 0, '活动页': 0, '全部自然流量': 26, '关注': 13}","{'千川PC版': 0, '其他广告': 0, '千川品牌广告': 0, '全部付费流量': 0, '品牌广告': 0, '小店随心推': 0}",0.0,4,2019-12-02 19:46:00,0.0,45.0,0.0,0.0,61,20.0,0.0,0.0
456,"{'短视频引流': 0, '抖音商城推荐': 0, '直播推荐': 2, '搜索': 1, '个人主页&店铺&橱窗': 1, '其他': 1, '头条西瓜': 0, '活动页': 0, '全部自然流量': 15, '关注': 10}","{'千川PC版': 0, '其他广告': 0, '千川品牌广告': 0, '全部付费流量': 0, '品牌广告': 0, '小店随心推': 0}",0.0,0,2019-12-02 19:47:00,0.0,22.0,0.0,0.0,35,16.0,0.0,0.0
457,"{'短视频引流': 0, '抖音商城推荐': 0, '直播推荐': 9, '搜索': 3, '个人主页&店铺&橱窗': 0, '其他': 2, '头条西瓜': 0, '活动页': 0, '全部自然流量': 27, '关注': 13}","{'千川PC版': 0, '其他广告': 0, '千川品牌广告': 0, '全部付费流量': 0, '品牌广告': 0, '小店随心推': 0}",0.0,0,2019-12-02 19:48:00,0.0,30.0,0.0,0.0,22,27.0,0.0,0.0
458,"{'短视频引流': 0, '抖音商城推荐': 0, '直播推荐': 7, '搜索': 2, '个人主页&店铺&橱窗': 0, '其他': 2, '头条西瓜': 0, '活动页': 0, '全部自然流量': 24, '关注': 13}","{'千川PC版': 0, '其他广告': 0, '千川品牌广告': 0, '全部付费流量': 0, '品牌广告': 0, '小店随心推': 0}",0.0,2,2019-12-02 19:49:00,0.0,12.0,0.0,0.0,20,14.0,0.0,0.0
459,"{'短视频引流': 0, '抖音商城推荐': 0, '直播推荐': 4, '搜索': 0, '个人主页&店铺&橱窗': 1, '其他': 0, '头条西瓜': 0, '活动页': 1, '全部自然流量': 14, '关注': 8}","{'千川PC版': 0, '其他广告': 0, '千川品牌广告': 0, '全部付费流量': 0, '品牌广告': 0, '小店随心推': 0}",0.0,1,2019-12-02 19:50:00,1.0,19.0,0.0,0.0,23,18.0,0.0,0.0
460,"{'短视频引流': 0, '抖音商城推荐': 0, '直播推荐': 7, '搜索': 2, '个人主页&店铺&橱窗': 0, '其他': 1, '头条西瓜': 0, '活动页': 0, '全部自然流量': 18, '关注': 8}","{'千川PC版': 0, '其他广告': 0, '千川品牌广告': 0, '全部付费流量': 0, '品牌广告': 0, '小店随心推': 0}",0.0,3,2019-12-02 19:51:00,0.0,15.0,0.0,0.0,21,17.0,0.0,0.0
461,"{'短视频引流': 0, '抖音商城推荐': 0, '直播推荐': 5, '搜索': 0, '个人主页&店铺&橱窗': 1, '其他': 4, '头条西瓜': 0, '活动页': 0, '全部自然流量': 20, '关注': 10}","{'千川PC版': 0, '其他广告': 0, '千川品牌广告': 0, '全部付费流量': 0, '品牌广告': 0, '小店随心推': 0}",0.0,1,2019-12-02 19:52:00,0.0,17.0,0.0,0.0,22,14.0,0.0,0.0
462,"{'短视频引流': 0, '抖音商城推荐': 0, '直播推荐': 3, '搜索': 2, '个人主页&店铺&橱窗': 0, '其他': 1, '头条西瓜': 0, '活动页': 0, '全部自然流量': 19, '关注': 13}","{'千川PC版': 0, '其他广告': 0, '千川品牌广告': 0, '全部付费流量': 0, '品牌广告': 0, '小店随心推': 0}",0.0,2,2019-12-02 19:53:00,0.0,16.0,0.0,0.0,23,20.0,0.0,0.0
463,"{'短视频引流': 0, '抖音商城推荐': 0, '直播推荐': 6, '搜索': 2, '个人主页&店铺&橱窗': 0, '其他': 1, '头条西瓜': 0, '活动页': 0, '全部自然流量': 21, '关注': 12}","{'千川PC版': 0, '其他广告': 0, '千川品牌广告': 0, '全部付费流量': 0, '品牌广告': 0, '小店随心推': 0}",0.0,2,2019-12-02 19:54:00,0.0,22.0,0.0,0.0,24,20.0,0.0,0.0
464,"{'短视频引流': 0, '抖音商城推荐': 0, '直播推荐': 7, '搜索': 0, '个人主页&店铺&橱窗': 0, '其他': 0, '头条西瓜': 0, '活动页': 1, '全部自然流量': 21, '关注': 13}","{'千川PC版': 0, '其他广告': 0, '千川品牌广告': 0, '全部付费流量': 0, '品牌广告': 0, '小店随心推': 0}",0.0,1,2019-12-02 19:55:00,0.0,22.0,0.0,0.0,24,19.0,0.0,0.0
465,"{'短视频引流': 0, '抖音商城推荐': 0, '直播推荐': 4, '搜索': 0, '个人主页&店铺&橱窗': 1, '其他': 0, '头条西瓜': 0, '活动页': 0, '全部自然流量': 18, '关注': 13}","{'千川PC版': 0, '其他广告': 0, '千川品牌广告': 0, '全部付费流量': 0, '品牌广告': 0, '小店随心推': 0}",0.0,3,2019-12-02 19:56:00,0.0,16.0,0.0,0.0,22,16.0,0.0,0.0
466,"{'短视频引流': 0, '抖音商城推荐': 0, '直播推荐': 2, '搜索': 1, '个人主页&店铺&橱窗': 0, '其他': 4, '头条西瓜': 0, '活动页': 0, '全部自然流量': 15, '关注': 8}","{'千川PC版': 0, '其他广告': 0, '千川品牌广告': 0, '全部付费流量': 0, '品牌广告': 0, '小店随心推': 0}",0.0,3,2019-12-02 19:57:00,0.0,10.0,0.0,0.0,23,9.0,0.0,0.0
467,"{'短视频引流': 0, '抖音商城推荐': 0, '直播推荐': 3, '搜索': 0, '个人主页&店铺&橱窗': 0, '其他': 1, '头条西瓜': 0, '活动页': 0, '全部自然流量': 10, '关注': 6}","{'千川PC版': 0, '其他广告': 0, '千川品牌广告': 0, '全部付费流量': 0, '品牌广告': 0, '小店随心推': 0}",0.0,5,2019-12-02 19:58:00,0.0,15.0,0.0,0.0,27,20.0,0.0,0.0
468,"{'短视频引流': 0, '抖音商城推荐': 0, '直播推荐': 6, '搜索': 1, '个人主页&店铺&橱窗': 0, '其他': 1, '头条西瓜': 0, '活动页': 0, '全部自然流量': 17, '关注': 9}","{'千川PC版': 0, '其他广告': 0, '千川品牌广告': 0, '全部付费流量': 0, '品牌广告': 0, '小店随心推': 0}",0.0,4,2019-12-02 19:59:00,0.0,17.0,0.0,0.0,26,18.0,0.0,0.0
469,"{'短视频引流': 0, '抖音商城推荐': 0, '直播推荐': 3, '搜索': 0, '个人主页&店铺&橱窗': 1, '其他': 1, '头条西瓜': 0, '活动页': 0, '全部自然流量': 14, '关注': 9}","{'千川PC版': 0, '其他广告': 0, '千川品牌广告': 0, '全部付费流量': 0, '品牌广告': 0, '小店随心推': 0}",0.0,1,2019-12-02 20:00:00,0.0,16.0,0.0,0.0,29,18.0,0.0,0.0
470,"{'短视频引流': 0, '抖音商城推荐': 0, '直播推荐': 7, '搜索': 0, '个人主页&店铺&橱窗': 0, '其他': 0, '头条西瓜': 0, '活动页': 0, '全部自然流量': 18, '关注': 11}","{'千川PC版': 0, '其他广告': 0, '千川品牌广告': 0, '全部付费流量': 0, '品牌广告': 0, '小店随心推': 0}",0.0,3,2019-12-02 20:01:00,0.0,16.0,0.0,0.0,31,19.0,0.0,0.0
471,"{'短视频引流': 0, '抖音商城推荐': 0, '直播推荐': 6, '搜索': 3, '个人主页&店铺&橱窗': 0, '其他': 1, '头条西瓜': 0, '活动页': 0, '全部自然流量': 24, '关注': 14}","{'千川PC版': 0, '其他广告': 0, '千川品牌广告': 0, '全部付费流量': 0, '品牌广告': 0, '小店随心推': 0}",0.0,9,2019-12-02 20:02:00,0.0,9.0,0.0,0.0,40,20.0,0.0,0.0
472,"{'短视频引流': 0, '抖音商城推荐': 0, '直播推荐': 4, '搜索': 1, '个人主页&店铺&橱窗': 0, '其他': 1, '头条西瓜': 0, '活动页': 0, '全部自然流量': 19, '关注': 13}","{'千川PC版': 0, '其他广告': 0, '千川品牌广告': 0, '全部付费流量': 0, '品牌广告': 0, '小店随心推': 0}",0.0,3,2019-12-02 20:03:00,0.0,36.0,0.0,0.0,43,20.0,0.0,0.0
473,"{'短视频引流': 0, '抖音商城推荐': 0, '直播推荐': 4, '搜索': 2, '个人主页&店铺&橱窗': 0, '其他': 4, '头条西瓜': 0, '活动页': 0, '全部自然流量': 22, '关注': 12}","{'千川PC版': 0, '其他广告': 0, '千川品牌广告': 0, '全部付费流量': 0, '品牌广告': 0, '小店随心推': 0}",0.0,0,2019-12-02 20:04:00,0.0,23.0,0.0,0.0,25,23.0,0.0,0.0
474,"{'短视频引流': 0, '抖音商城推荐': 0, '直播推荐': 2, '搜索': 3, '个人主页&店铺&橱窗': 0, '其他': 1, '头条西瓜': 0, '活动页': 0, '全部自然流量': 21, '关注': 15}","{'千川PC版': 0, '其他广告': 0, '千川品牌广告': 0, '全部付费流量': 0, '品牌广告': 0, '小店随心推': 0}",0.0,2,2019-12-02 20:05:00,0.0,25.0,0.0,0.0,25,25.0,0.0,0.0
475,"{'短视频引流': 0, '抖音商城推荐': 0, '直播推荐': 7, '搜索': 2, '个人主页&店铺&橱窗': 0, '其他': 1, '头条西瓜': 1, '活动页': 0, '全部自然流量': 18, '关注': 7}","{'千川PC版': 0, '其他广告': 0, '千川品牌广告': 0, '全部付费流量': 0, '品牌广告': 0, '小店随心推': 0}",0.0,1,2019-12-02 20:06:00,0.0,16.0,0.0,0.0,25,14.0,0.0,0.0
476,"{'短视频引流': 0, '抖音商城推荐': 0, '直播推荐': 3, '搜索': 2, '个人主页&店铺&橱窗': 0, '其他': 1, '头条西瓜': 0, '活动页': 0, '全部自然流量': 17, '关注': 11}","{'千川PC版': 0, '其他广告': 0, '千川品牌广告': 0, '全部付费流量': 0, '品牌广告': 0, '小店随心推': 0}",0.0,3,2019-12-02 20:07:00,0.0,11.0,0.0,0.0,25,11.0,0.0,0.0
477,"{'短视频引流': 0, '抖音商城推荐': 0, '直播推荐': 4, '搜索': 0, '个人主页&店铺&橱窗': 0, '其他': 0, '头条西瓜': 0, '活动页': 1, '全部自然流量': 19, '关注': 14}","{'千川PC版': 0, '其他广告': 0, '千川品牌广告': 0, '全部付费流量': 0, '品牌广告': 0, '小店随心推': 0}",0.0,1,2019-12-02 20:08:00,0.0,14.0,0.0,0.0,25,12.0,0.0,0.0
478,"{'短视频引流': 0, '抖音商城推荐': 0, '直播推荐': 4, '搜索': 2, '个人主页&店铺&橱窗': 0, '其他': 2, '头条西瓜': 0, '活动页': 0, '全部自然流量': 15, '关注': 7}","{'千川PC版': 0, '其他广告': 0, '千川品牌广告': 0, '全部付费流量': 0, '品牌广告': 0, '小店随心推': 0}",0.0,1,2019-12-02 20:09:00,0.0,22.0,0.0,0.0,25,24.0,0.0,0.0
479,"{'短视频引流': 0, '抖音商城推荐': 0, '直播推荐': 7, '搜索': 1, '个人主页&店铺&橱窗': 0, '其他': 2, '头条西瓜': 0, '活动页': 0, '全部自然流量': 17, '关注': 7}","{'千川PC版': 0, '其他广告': 0, '千川品牌广告': 0, '全部付费流量': 0, '品牌广告': 0, '小店随心推': 0}",0.0,0,2019-12-02 20:10:00,0.0,19.0,0.0,0.0,28,18.0,0.0,0.0
480,"{'短视频引流': 1, '抖音商城推荐': 0, '直播推荐': 9, '搜索': 0, '个人主页&店铺&橱窗': 0, '其他': 1, '头条西瓜': 0, '活动页': 0, '全部自然流量': 21, '关注': 10}","{'千川PC版': 0, '其他广告': 0, '千川品牌广告': 0, '全部付费流量': 0, '品牌广告': 0, '小店随心推': 0}",0.0,0,2019-12-02 20:11:00,0.0,15.0,0.0,0.0,29,16.0,0.0,0.0
481,"{'短视频引流': 0, '抖音商城推荐': 0, '直播推荐': 4, '搜索': 0, '个人主页&店铺&橱窗': 1, '其他': 2, '头条西瓜': 0, '活动页': 0, '全部自然流量': 22, '关注': 15}","{'千川PC版': 0, '其他广告': 0, '千川品牌广告': 0, '全部付费流量': 0, '品牌广告': 0, '小店随心推': 0}",0.0,0,2019-12-02 20:12:00,1.0,17.0,1.0,0.0,35,21.0,0.0,0.0
482,"{'短视频引流': 0, '抖音商城推荐': 0, '直播推荐': 3, '搜索': 1, '个人主页&店铺&橱窗': 0, '其他': 1, '头条西瓜': 1, '活动页': 0, '全部自然流量': 18, '关注': 12}","{'千川PC版': 0, '其他广告': 0, '千川品牌广告': 0, '全部付费流量': 0, '品牌广告': 0, '小店随心推': 0}",0.0,1,2019-12-02 20:13:00,0.0,15.0,0.0,0.0,30,17.0,0.0,0.0
483,"{'短视频引流': 0, '抖音商城推荐': 0, '直播推荐': 10, '搜索': 1, '个人主页&店铺&橱窗': 0, '其他': 2, '头条西瓜': 0, '活动页': 0, '全部自然流量': 25, '关注': 12}","{'千川PC版': 0, '其他广告': 0, '千川品牌广告': 0, '全部付费流量': 0, '品牌广告': 0, '小店随心推': 0}",0.0,0,2019-12-02 20:14:00,0.0,18.0,0.0,0.0,34,21.0,0.0,0.0
484,"{'短视频引流': 0, '抖音商城推荐': 0, '直播推荐': 5, '搜索': 1, '个人主页&店铺&橱窗': 0, '其他': 1, '头条西瓜': 0, '活动页': 0, '全部自然流量': 10, '关注': 3}","{'千川PC版': 0, '其他广告': 0, '千川品牌广告': 0, '全部付费流量': 0, '品牌广告': 0, '小店随心推': 0}",0.0,0,2019-12-02 20:15:00,0.0,12.0,0.0,0.0,37,14.0,0.0,0.0
485,"{'短视频引流': 0, '抖音商城推荐': 0, '直播推荐': 6, '搜索': 0, '个人主页&店铺&橱窗': 1, '其他': 1, '头条西瓜': 0, '活动页': 0, '全部自然流量': 25, '关注': 17}","{'千川PC版': 0, '其他广告': 0, '千川品牌广告': 0, '全部付费流量': 0, '品牌广告': 0, '小店随心推': 0}",0.0,0,2019-12-02 20:16:00,0.0,9.0,0.0,0.0,40,12.0,0.0,0.0
486,"{'短视频引流': 0, '抖音商城推荐': 0, '直播推荐': 2, '搜索': 0, '个人主页&店铺&橱窗': 0, '其他': 1, '头条西瓜': 0, '活动页': 0, '全部自然流量': 9, '关注': 6}","{'千川PC版': 0, '其他广告': 0, '千川品牌广告': 0, '全部付费流量': 0, '品牌广告': 0, '小店随心推': 0}",0.0,0,2019-12-02 20:17:00,0.0,15.0,0.0,0.0,44,18.0,0.0,0.0
487,"{'短视频引流': 1, '抖音商城推荐': 0, '直播推荐': 7, '搜索': 0, '个人主页&店铺&橱窗': 1, '其他': 0, '头条西瓜': 0, '活动页': 0, '全部自然流量': 18, '关注': 9}","{'千川PC版': 0, '其他广告': 0, '千川品牌广告': 0, '全部付费流量': 0, '品牌广告': 0, '小店随心推': 0}",0.0,0,2019-12-02 20:18:00,0.0,7.0,2.0,0.0,47,18.0,0.0,0.0
488,"{'短视频引流': 0, '抖音商城推荐': 0, '直播推荐': 3, '搜索': 0, '个人主页&店铺&橱窗': 0, '其他': 2, '头条西瓜': 0, '活动页': 0, '全部自然流量': 24, '关注': 19}","{'千川PC版': 0, '其他广告': 0, '千川品牌广告': 0, '全部付费流量': 0, '品牌广告': 0, '小店随心推': 0}",0.0,0,2019-12-02 20:19:00,0.0,47.0,0.0,0.0,55,16.0,0.0,0.0
489,"{'短视频引流': 0, '抖音商城推荐': 0, '直播推荐': 5, '搜索': 1, '个人主页&店铺&橱窗': 0, '其他': 3, '头条西瓜': 0, '活动页': 0, '全部自然流量': 20, '关注': 11}","{'千川PC版': 0, '其他广告': 0, '千川品牌广告': 0, '全部付费流量': 0, '品牌广告': 0, '小店随心推': 0}",0.0,3,2019-12-02 20:20:00,0.0,15.0,0.0,0.0,33,12.0,0.0,0.0
490,"{'短视频引流': 0, '抖音商城推荐': 0, '直播推荐': 1, '搜索': 3, '个人主页&店铺&橱窗': 0, '其他': 1, '头条西瓜': 0, '活动页': 0, '全部自然流量': 14, '关注': 9}","{'千川PC版': 0, '其他广告': 0, '千川品牌广告': 0, '全部付费流量': 0, '品牌广告': 0, '小店随心推': 0}",0.0,7,2019-12-02 20:21:00,0.0,15.0,0.0,0.0,26,21.0,0.0,0.0
491,"{'短视频引流': 0, '抖音商城推荐': 0, '直播推荐': 6, '搜索': 0, '个人主页&店铺&橱窗': 0, '其他': 0, '头条西瓜': 0, '活动页': 1, '全部自然流量': 20, '关注': 13}","{'千川PC版': 0, '其他广告': 0, '千川品牌广告': 0, '全部付费流量': 0, '品牌广告': 0, '小店随心推': 0}",0.0,5,2019-12-02 20:22:00,0.0,12.0,0.0,0.0,26,14.0,0.0,0.0
492,"{'短视频引流': 0, '抖音商城推荐': 0, '直播推荐': 7, '搜索': 0, '个人主页&店铺&橱窗': 1, '其他': 0, '头条西瓜': 0, '活动页': 0, '全部自然流量': 16, '关注': 8}","{'千川PC版': 0, '其他广告': 0, '千川品牌广告': 0, '全部付费流量': 0, '品牌广告': 0, '小店随心推': 0}",0.0,3,2019-12-02 20:23:00,0.0,11.0,2.0,0.0,30,12.0,0.0,0.0
493,"{'短视频引流': 0, '抖音商城推荐': 0, '直播推荐': 2, '搜索': 0, '个人主页&店铺&橱窗': 0, '其他': 0, '头条西瓜': 0, '活动页': 0, '全部自然流量': 10, '关注': 8}","{'千川PC版': 0, '其他广告': 0, '千川品牌广告': 0, '全部付费流量': 0, '品牌广告': 0, '小店随心推': 0}",0.0,6,2019-12-02 20:24:00,1.0,9.0,1.0,0.0,31,16.0,0.0,0.0
494,"{'短视频引流': 0, '抖音商城推荐': 0, '直播推荐': 3, '搜索': 1, '个人主页&店铺&橱窗': 1, '其他': 0, '头条西瓜': 0, '活动页': 1, '全部自然流量': 16, '关注': 10}","{'千川PC版': 0, '其他广告': 0, '千川品牌广告': 0, '全部付费流量': 0, '品牌广告': 0, '小店随心推': 0}",0.0,7,2019-12-02 20:25:00,0.0,16.0,0.0,0.0,36,18.0,0.0,0.0
495,"{'短视频引流': 0, '抖音商城推荐': 0, '直播推荐': 5, '搜索': 1, '个人主页&店铺&橱窗': 0, '其他': 3, '头条西瓜': 0, '活动页': 0, '全部自然流量': 23, '关注': 14}","{'千川PC版': 0, '其他广告': 0, '千川品牌广告': 0, '全部付费流量': 0, '品牌广告': 0, '小店随心推': 0}",0.0,8,2019-12-02 20:26:00,1.0,14.0,0.0,0.0,43,20.0,0.0,0.0
496,"{'短视频引流': 0, '抖音商城推荐': 0, '直播推荐': 2, '搜索': 0, '个人主页&店铺&橱窗': 0, '其他': 0, '头条西瓜': 0, '活动页': 0, '全部自然流量': 14, '关注': 12}","{'千川PC版': 0, '其他广告': 0, '千川品牌广告': 0, '全部付费流量': 0, '品牌广告': 0, '小店随心推': 0}",0.0,8,2019-12-02 20:27:00,0.0,15.0,0.0,0.0,45,18.0,0.0,0.0
497,"{'短视频引流': 0, '抖音商城推荐': 0, '直播推荐': 1, '搜索': 0, '个人主页&店铺&橱窗': 0, '其他': 0, '头条西瓜': 0, '活动页': 0, '全部自然流量': 12, '关注': 11}","{'千川PC版': 0, '其他广告': 0, '千川品牌广告': 0, '全部付费流量': 0, '品牌广告': 0, '小店随心推': 0}",0.0,9,2019-12-02 20:28:00,0.0,10.0,0.0,0.0,49,17.0,0.0,0.0
498,"{'短视频引流': 1, '抖音商城推荐': 0, '直播推荐': 3, '搜索': 3, '个人主页&店铺&橱窗': 0, '其他': 3, '头条西瓜': 0, '活动页': 0, '全部自然流量': 20, '关注': 10}","{'千川PC版': 0, '其他广告': 0, '千川品牌广告': 0, '全部付费流量': 0, '品牌广告': 0, '小店随心推': 0}",0.0,6,2019-12-02 20:29:00,0.0,12.0,0.0,0.0,55,15.0,0.0,0.0
499,"{'短视频引流': 0, '抖音商城推荐': 0, '直播推荐': 1, '搜索': 3, '个人主页&店铺&橱窗': 0, '其他': 3, '头条西瓜': 0, '活动页': 0, '全部自然流量': 22, '关注': 15}","{'千川PC版': 0, '其他广告': 0, '千川品牌广告': 0, '全部付费流量': 0, '品牌广告': 0, '小店随心推': 0}",0.0,9,2019-12-02 20:30:00,0.0,19.0,0.0,0.0,66,25.0,0.0,0.0
500,"{'短视频引流': 1, '抖音商城推荐': 0, '直播推荐': 4, '搜索': 1, '个人主页&店铺&橱窗': 0, '其他': 1, '头条西瓜': 0, '活动页': 0, '全部自然流量': 20, '关注': 13}","{'千川PC版': 0, '其他广告': 0, '千川品牌广告': 0, '全部付费流量': 0, '品牌广告': 0, '小店随心推': 0}",0.0,8,2019-12-02 20:31:00,0.0,9.0,1.0,0.0,68,12.0,0.0,0.0
501,"{'短视频引流': 0, '抖音商城推荐': 0, '直播推荐': 3, '搜索': 0, '个人主页&店铺&橱窗': 0, '其他': 0, '头条西瓜': 0, '活动页': 0, '全部自然流量': 15, '关注': 12}","{'千川PC版': 0, '其他广告': 0, '千川品牌广告': 0, '全部付费流量': 0, '品牌广告': 0, '小店随心推': 0}",0.0,3,2019-12-02 20:32:00,0.0,11.0,0.0,0.0,69,14.0,0.0,0.0
